opcode,time
3,2.6226043701171875e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,6.198883056640625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,7.152557373046875e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.1920928955078125e-05
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
37,0.0005640983581542969
24,0.03810596466064453
2,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,3.0994415283203125e-06
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
37,0.0003809928894042969
24,0.037903785705566406
2,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
37,0.0004639625549316406
24,0.038234710693359375
2,9.5367431640625e-07
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.9073486328125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
37,0.000446319580078125
24,0.03662896156311035
2,7.152557373046875e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.4066696166992188e-05
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,7.152557373046875e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,3.0994415283203125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
