opcode,time
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
37,0.0005221366882324219
24,0.03300189971923828
2,2.1457672119140625e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,2.1457672119140625e-06
3,1.1205673217773438e-05
20,1.9073486328125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.291534423828125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,5.9604644775390625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.5987625122070312e-05
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,5.245208740234375e-06
20,2.1457672119140625e-06
1,0.0
3,7.867813110351562e-06
20,0.0
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,8.344650268554688e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.867813110351562e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.0013580322265625e-05
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,7.867813110351562e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.6689300537109375e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.775161743164062e-06
20,3.0994415283203125e-06
1,1.1920928955078125e-06
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,6.9141387939453125e-06
20,2.1457672119140625e-06
1,2.1457672119140625e-06
3,3.814697265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,1.1205673217773438e-05
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.059906005859375e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,8.106231689453125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,7.867813110351562e-06
20,9.5367431640625e-07
1,1.9073486328125e-06
3,7.867813110351562e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
37,0.0004410743713378906
24,0.03495001792907715
2,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,7.867813110351562e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.9073486328125e-06
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,2.1457672119140625e-06
3,3.814697265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,1.3113021850585938e-05
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,7.867813110351562e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
37,0.0004749298095703125
24,0.03707385063171387
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,7.867813110351562e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,8.821487426757812e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,8.106231689453125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,1.4066696166992188e-05
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,6.9141387939453125e-06
20,3.814697265625e-06
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,7.152557373046875e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
37,0.0004372596740722656
24,0.032321929931640625
2,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
